Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP/Postal Code,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP/Postal Code,Ship Country/Region,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1001,01/27/14,27,Company AA,789 27th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,01/29/14,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,Check,Beer,Beverages,$14.00,49,$686.00,$66.54
1002,01/27/14,27,Company AA,789 27th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,01/29/14,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,Check,Dried Plums,Dried Fruit & Nuts,$3.50,47,$164.50,$16.61
1003,01/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,01/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Pears,Dried Fruit & Nuts,$30.00,69,"$2,070.00",$198.72
1004,01/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,01/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Apples,Dried Fruit & Nuts,$53.00,89,"$4,717.00",$448.12
1005,01/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,01/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,$3.50,11,$38.50,$3.73
1006,01/12/2014,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,01/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Chai,Beverages,$18.00,81,"$1,458.00",$141.43
1007,01/12/2014,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,01/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Coffee,Beverages,$46.00,44,"$2,024.00",$198.35
1008,01/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,01/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,38,$349.60,$36.01
1009,01/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,01/06/2014,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,88,$809.60,$79.34
1010,01/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,01/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Chocolate,Candy,$12.75,94,"$1,198.50",$122.25
1011,01/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,01/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Clam Chowder,Soups,$9.65,91,$878.15,$92.21
1012,01/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,01/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,$40.00,32,"$1,280.00",$133.12
1013,01/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,01/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,$46.00,55,"$2,530.00",$253.00
1014,01/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,01/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,$12.75,47,$599.25,$61.72
1015,01/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,01/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,$2.99,90,$269.10,$27.72
1016,01/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,$46.00,24,"$1,104.00",$110.40
1017,01/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,01/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",$25.00,34,$850.00,$80.75
1018,01/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,01/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,$22.00,17,$374.00,$35.90
1019,01/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,01/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,44,$404.80,$42.10
1020,01/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,81,$283.50,$27.50
1021,01/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,$2.99,49,$146.51,$15.09
1022,01/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,$18.00,42,$756.00,$75.60
1023,01/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,58,"$2,668.00",$269.47
1024,01/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,$2.99,67,$200.33,$20.03
1025,01/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,01/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,100,$965.00,$93.61
1026,01/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,01/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,63,"$1,159.20",$114.76
1027,01/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,01/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,$19.50,57,"$1,111.50",$110.04
